OID_,FID,Join_Count,TARGET_FID,JOIN_FID,OID1,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km,Input_FID,LATITUDE_1,LONGITUD_1,ELEVATION,NAME,STATION,site_name,RASTERVALU
0,0,1,673,1,,673,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,AY - Q C Control Points (zero/span).,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666,2234,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000,Evergreen,0.2222222
0,1,1,1417,1,,1417,8,59,11,44201,1,39.743724000000000,-105.177988999999997,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,14605,1838,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000,South Table,0.4444444
0,2,1,2161,1,,2161,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778,1804,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000,Rocky Flats,0.0000000
0,3,1,2905,4,,2905,8,13,14,44201,1,40.070016000000003,-105.220237999999995,NAD83,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Boulder,9/16/2021 0:00:00,14500,1,9465,1582,2,40.033000000000001,-105.216999999999999,1612.099999999999909,"BOULDER MUNICIPAL AIRPORT, CO US",72053300160.000000000000000,Boulder,0.6666667
0,4,1,3649,4,,3649,8,47,3,44201,1,39.792518999999999,-105.491270000000000,NAD83,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Gilpin,9/16/2021 0:00:00,19740,0,7027,2632,2,40.033000000000001,-105.216999999999999,1612.099999999999909,"BOULDER MUNICIPAL AIRPORT, CO US",72053300160.000000000000000,Idaho Springs,0.2222222
0,5,1,4393,2,,4393,8,35,4,44201,1,39.534488000000003,-105.070357999999999,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Douglas,9/16/2021 0:00:00,19740,0,18657,1679,1,39.559899999999999,-104.848429999999993,1789.200000000000045,"DENVER CENTENNIAL AIRPORT, CO US",72466693067.000000000000000,Chatfield Reservoir,0.2222222
0,6,1,5137,1,,5137,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,AN - Machine Malfunction.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120,1610,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000,Sunnyside,1.6666666
0,7,1,5881,1,,5881,8,31,2,44201,6,39.751184000000002,-104.987624999999994,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,0,12958,1608,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000,Five Points,1.8888888
0,8,1,6625,3,,6625,8,5,6,44201,1,39.638522000000002,-104.569334999999995,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,0,13233,1787,4,39.716670000000001,-104.750000000000000,1726.099999999999909,"AURORA BUCKLEY FIELD ANGB, CO US",72469523036.000000000000000,East Plains,0.2222222
0,9,1,7369,2,,7369,8,5,2,44201,1,39.567886999999999,-104.957193000000004,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Arapahoe,9/16/2021 0:00:00,19740,1,25850,1740,1,39.559899999999999,-104.848429999999993,1789.200000000000045,"DENVER CENTENNIAL AIRPORT, CO US",72466693067.000000000000000,Highlands Ranch,1.1111112
0,10,1,8113,1,,8113,8,1,3001,44201,2,39.838118999999999,-104.949839999999995,WGS84,Ozone,7/29/2021 0:00:00,01:00,7/29/2021 0:00:00,08:00,0.034000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000,,,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Adams,9/16/2021 0:00:00,19740,0,18884,1550,5,39.899999999999999,-105.116669999999999,1705.400000000000091,"BROOMFIELD JEFFERSON CO AIRPORT, CO US",72469903065.000000000000000,Welby,1.2222222
